Source Code,Expected Errors,Description,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else:,"at line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User',"line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User';,"line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User'; close,"line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User'; close elif is_guest: ,"line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User'; close elif is_guest: show,"at line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User'; close elif is_guest: show 'Welcome  Guest',"line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User'; close elif is_guest: show 'Welcome  Guest';,"line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User'; close elif is_guest: show 'Welcome  Guest'; close,"line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User'; close elif is_guest: show 'Welcome  Guest'; close else,"line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User'; close elif is_guest: show 'Welcome  Guest'; close else:," line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User'; close elif is_guest: show 'Welcome  Guest'; close else: show,"line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User'; close elif is_guest: show 'Welcome  Guest'; close else: show 'Access Denied',"line 1 col 75: :
Expected any: ;",,
if user_is_logged_in: if has_permission: if is_admin: show 'Welcome Admin': else: show 'Welcome User'; close elif is_guest: show 'Welcome  Guest'; close else: show 'Access Denied';,"line 1 col 75: :
Expected any: ;",,
"if user_is_logged_in:
    if has_permission:
        if is_admin:
            show 'Welcome Admin';
        else:
            show 'Welcome User';
        close
    elif is_guest:
        show 'Welcome Guest';
    close
else:
    show 'Access Denied';
close
",NO SYNTAX ERROR,,
read,"line 1 col 1: r
Expected any: fn, for, id, if, show, todo, try, while","Cantal - Input, Function Call, Ret",
x read,"line 1 col 3: r
Expected any: (, =, [",,
x = read,"line 1 col 9: <EOL>
Expected any: ;",,
x = read;,NO SYNTAX ERROR,,
x = read ;,NO SYNTAX ERROR,,
x=read;,NO SYNTAX ERROR,,
x = READ;,NO SYNTAX ERROR,,
x = re ad;,"line 1 col 8: a
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
james = read; read;,"line 1 col 15: r
Expected any: for, id, if, show, todo, try, while",,
x = read :,"line 1 col 10: :
Expected any: ;",,
Read = x;,NO SYNTAX ERROR,,
123 = read;,"line 1 col 1: 1
Expected any: fn, for, id, if, show, todo, try, while",,
x = read; y = read;,NO SYNTAX ERROR,,
x = read y = read;,"line 1 col 10: y
Expected any: ;",,
x = read;l,"line 1 col 11: <EOL>
Expected any: (, =, [",,
x = read + 5;,"line 1 col 10: +
Expected any: ;",,
x = read * y;,"line 1 col 10: *
Expected any: ;",,
x = (read;,"line 1 col 5: (
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",,
_var = read;,NO SYNTAX ERROR,,
x1 = read;,NO SYNTAX ERROR,,
my_variable_name = read;,NO SYNTAX ERROR,,
variable24characterslong = read;,NO SYNTAX ERROR,,
variable25characterslong read;,"line 1 col 26: r
Expected any: (, =, [",,
_var_ = read;,NO SYNTAX ERROR,,
__name__ = read;,NO SYNTAX ERROR,,
st_place = read;,NO SYNTAX ERROR,,
first-place = read;,"line 1 col 6: -
Expected any: (, =, [",,
first place = read;,"line 1 col 7: p
Expected any: (, =, [",,
x_y_z = read;,NO SYNTAX ERROR,,
a1b2c3d4 = read;,NO SYNTAX ERROR,,
show = read;,"line 1 col 6: =
Expected any: id, str_literal",,
ret = read;,"line 1 col 1: r
Expected any: fn, for, id, if, show, todo, try, while",,
close = read;,"line 1 col 1: c
Expected any: fn, for, id, if, show, todo, try, while",,
fn = read;,"line 1 col 4: =
Expected any: id",,
read = read;,"line 1 col 1: r
Expected any: fn, for, id, if, show, todo, try, while",,
x_1_2_3 = read;,NO SYNTAX ERROR,,
x != read;,"line 1 col 3: !
Expected any: (, =, [",,
x! = read;,"line 1 col 2: !
Expected any: (, =, [",,
x = read;love,"line 1 col 14: <EOL>
Expected any: (, =, [",,
totalValueResult = read;,NO SYNTAX ERROR,,
if = read;,"line 1 col 4: =
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
else = read;,"line 1 col 1: e
Expected any: fn, for, id, if, show, todo, try, while",,
x = read; y = int(x);,NO SYNTAX ERROR,,
x = read; y = int ( x ) ;,NO SYNTAX ERROR,,
x = read; y = float(x);,NO SYNTAX ERROR,,
input = read;,NO SYNTAX ERROR,,
score = read;,NO SYNTAX ERROR,,
data = read;e,"line 1 col 14: <EOL>
Expected any: (, =, [",,
x = read; x = int(x) + 1;,"line 1 col 22: +
Expected any: ;",,
x = read ;,NO SYNTAX ERROR,,
x = read + 27,"line 1 col 10: +
Expected any: ;",,
x= read;,NO SYNTAX ERROR,,
x =read;,NO SYNTAX ERROR,,
x=read;,NO SYNTAX ERROR,,
val = read ;,NO SYNTAX ERROR,,
a = read; b = read; c = read;,NO SYNTAX ERROR,,
a = read; b = read c = read;,"line 1 col 20: c
Expected any: ;",,
henke = read : henke = read;,"line 1 col 14: :
Expected any: ;",,
"a = read , b = read;","line 1 col 10: ,
Expected any: ;",,
a = ready b = read;,"line 1 col 11: b
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
x = read ; show x;,NO SYNTAX ERROR,,
x = read; x;,"line 1 col 12: ;
Expected any: (, =, [",,
"x = read; array_add(y, x);",NO SYNTAX ERROR,,
x = read; if x == 'y': todo close,"line 1 col 29: c
Expected any: ;",,
x = read; while true: x = read; close,NO SYNTAX ERROR,,
fn,"line 1 col 3: <EOL>
Expected any: id",,
fn greet,"line 1 col 9: <EOL>
Expected any: (",,
fn greet(,"line 1 col 10: <EOL>
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
fn greet(),"Unexpected token at line 1 col 11: <EOL>
Expected any: :",,
fn greet():,"line 1 col 12: <EOL>
Expected any: for, id, if, show, todo, try, while",,
fn greet(): close,"line 1 col 13: c
Expected any: for, id, if, show, todo, try, while",,
fn greet(): todo close,"line 1 col 18: c
Expected any: ;",,
fn greet(): show 'hi'; close,"line 1 col 29: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn greet(): show 'hi' close,"line 1 col 23: c
Expected any: ;",,
fn greet(): show 'hi';,"line 1 col 23: <EOL>
Expected any: close, for, id, if, ret, show, todo, try, while",,
fn greet() : close,"line 1 col 14: c
Expected any: for, id, if, show, todo, try, while",,
fn greet( ) : todo close,"line 1 col 20: c
Expected any: ;",,
fn greet(name): todo close,"line 1 col 22: c
Expected any: ;",,
"fn greet(name, age): todo close","line 1 col 27: c
Expected any: ;",,
fn greet(name age): todo close,"line 1 col 15: a
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
fn greet(name): todo close,"line 1 col 22: c
Expected any: ;",,
fn greet(age) todo close,"line 1 col 15: t
Expected any: :",,
fn (name): todo close,"Unexpected token at line 1 col 4: (
Expected any: id",,
fn greet(123): todo close,"line 1 col 21: c
Expected any: ;",,
fn greet('name'):,"line 1 col 18: <EOL>
Expected any: for, id, if, show, todo, try, while",,
fn greet(): x = 10; close,"line 1 col 26: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn greet(): x = 10 close,"line 1 col 20: c
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
fn greet(): x = read; close,"line 1 col 28: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn greet(): show x; close,"Unexpected token at line 1 col 26: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn greet(): if x > 0: todo close close,"line 1 col 28: c
Expected any: ;",,
fn a(): close fn b(): close,"line 1 col 9: c
Expected any: for, id, if, show, todo, try, while",,
fn a(): todo close fn b(): todo close,"line 1 col 14: c
Expected any: ;",,
fn a(): fn b(): todo close close,"line 1 col 9: f
Expected any: for, id, if, show, todo, try, while",,
x = 5; fn a(): todo close,"line 1 col 8: f
Expected any: for, id, if, show, todo, try, while",,
fn a(): x = 5; ret x; close,"line 1 col 28: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(): ret 5 close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
"fn a(): ret x;
 close","line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
"fn a(): ret 1, 2; close","line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 1; ret 2; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): show 'a'; ret 1; close,"line 1 col 31: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(): ret 1; show 'a'; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): show 'hi'; close ;,"Unexpected token at line 1 col 26: ;
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(): show 'hi'; CLOSE,"Unexpected token at line 1 col 25: <EOL>
Expected any: (, =, [",,
fn a(): x = 5; x close,"line 1 col 18: c
Expected any: (, =, [",,
fn a(x = 10): todo close,"line 1 col 8: =
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
fn a(arr[0]): todo close,"Unexpected token at line 1 col 20: c
Expected any: ;",,
fn a(): try todo fail todo close close,"line 1 col 13: t
Expected any: :",,
fn a(): while true: stop close close,"line 1 col 26: c
Expected any: (, =, [",,
fn a(): ret int(read close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret (1 + 2) * 3; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(p1): todo close,"line 1 col 16: c
Expected any: ;",,
"fn a(p1, p2): todo close","line 1 col 20: c
Expected any: ;",,
"fn a(p1, p2, p3): todo close","line 1 col 24: c
Expected any: ;",,
"fn a(p1, p2, p3, p4): todo close","line 1 col 28: c
Expected any: ;",,
"fn a(p1, p2, p3, p4, p5): todo close","line 1 col 32: c
Expected any: ;",,
"fn a(p1, p2, p3, p4, p5, p6): todo close","line 1 col 36: c
Expected any: ;",,
"fn a(p1, p2, p3, p4, p5, p6, p7): todo close","line 1 col 40: c
Expected any: ;",,
"fn a(p1, p2, p3, p4, p5, p6, p7, p8): todo close","line 1 col 44: c
Expected any: ;",,
"fn a(p1, p2, p3, p4, p5, p6, p7, p8, p9): todo close","line 1 col 48: c
Expected any: ;",,
"fn a(p1, p2, p3, p4, p5, p6, p7, p8, p9, p10): todo close","line 1 col 53: c
Expected any: ;",,
"fn a(p1, p2, p3, p4, p5, p6, p7, p8, p9, p10, p11): todo close","line 1 col 58: c
Expected any: ;",,
"fn a(p1, p1): todo close","line 1 col 20: c
Expected any: ;",,
fn a(p 1): todo close,"line 1 col 8: 1
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
"fn a(p1 , p2): todo close","line 1 col 21: c
Expected any: ;",,
"fn a( p1 , p2 ) : todo close","line 1 col 24: c
Expected any: ;",,
"fn a(p1,p2): todo close","line 1 col 19: c
Expected any: ;",,
fn a(int p1): todo close,"line 1 col 6: i
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
fn a(p1 = 5): todo close,"line 1 col 9: =
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
fn a(p1): x = read; close,"line 1 col 26: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(p1): x = read close,"line 1 col 20: c
Expected any: ;",,
fn a(): x = 10; y = 20; close,"line 1 col 30: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(): x = 10 y = 20; close,"line 1 col 16: y
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
fn a(): x = 10; close x = 20;,NO SYNTAX ERROR,,
fn a(): x = 1; close fn b(): y = 1; close,"line 1 col 42: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(): todo close show 'ok';,"line 1 col 14: c
Expected any: ;",,
fn a(): x = read; show x; close,"line 1 col 32: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(): x = read; x close,"line 1 col 21: c
Expected any: (, =, [",,
fn a(): x = read; if x == '1': todo close close,"line 1 col 37: c
Expected any: ;",,
fn a(): x = read; y = int(x); close,"line 1 col 36: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(): x = read; ret x; close,"line 1 col 31: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
ret 10;,"line 1 col 1: r
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(): ret 10; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 10,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret (x); close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret x[0]; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
"fn a(): ret [1, 2, 3]; close","line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret ; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 'string'; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 1.5; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret float(10); close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret (1 == 1); close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret -5; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret !true; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): x = 10; ret x; close,"line 1 col 29: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(): ret x ; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
"fn a(): ret array_add(x, 1); close","line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret show 10; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret read; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret ret 10; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret (1 +0); close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 1 + 2; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret x * y; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret (x + y) / z; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret x > y; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret x == true; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret !x; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret ; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret int(x); close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret float(x); close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret a(); close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret a() + 1; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
"fn a(): ret [1, 2, 3]; close","line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret x[0]; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 'string'; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret true; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret ; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 1; close ;,"Unexpected token at line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): x + y + 17 ; ret 1; close,"line 1 col 11: +
Expected any: (, =, [",,
fn a(): ret (1 + 1 close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 1 + ; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret fn b(): todo close close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret ret 1; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): x = 1; ret x; close,"line 1 col 28: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(): x = read; ret x; close,"line 1 col 31: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(): x = read; ret int(x); close,"line 1 col 23: i
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
fn a(): if true: ret 1; close ret 0; close,"line 1 col 18: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): while x < 5: ret x; close close,"line 1 col 22: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): if true: ret 1; else: todo close close,"line 1 col 18: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 1; show 'unreachable'; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): show 'reachable'; ret 1; close,"line 1 col 39: <EOL>
Expected any: fn, for, id, if, show, todo, try, while",,
fn a(ditto): ret x; close,"line 1 col 14: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): x = [1]; ret x; close,"line 1 col 16: ;
Expected any: =, [",,
fn a(): ret x arr x : close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret read = x; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a():  show 'nailong' ret a(); close,"line 1 col 25: r
Expected any: ;",,
fn a(): ret x % y; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret x ** y; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret x // y; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret ( ( ( 1 ) ) ); close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret int(float(10)); close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
a,"line 1 col 2: <EOL>
Expected any: (, =, [",,
a(),"line 1 col 4: <EOL>
Expected any: ;",,
a();,NO SYNTAX ERROR,,
a(1);,NO SYNTAX ERROR,,
"a(1, 2);",NO SYNTAX ERROR,,
a(1 2);,"line 1 col 5: 2
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
x = a();,NO SYNTAX ERROR,,
x = a() + 1;,NO SYNTAX ERROR,,
show a();,"line 1 col 7: (
Expected any: ;",,
a(b());,NO SYNTAX ERROR,,
"a(b(), c(1));",NO SYNTAX ERROR,,
REad read,"line 1 col 6: r
Expected any: (, =, [",,
a(x = 10);,"line 1 col 5: =
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
a(ret 1);,"line 1 col 3: r
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
a(),"line 1 col 4: <EOL>
Expected any: ;",,
a( ) ;,NO SYNTAX ERROR,,
a (1);,NO SYNTAX ERROR,,
a(1) ,"Unexpected token at line 1 col 6: <EOL>
Expected any: ;",,
"x = a(1, 2, 3) * 10;",NO SYNTAX ERROR,,
x = float(a());,NO SYNTAX ERROR,,
a(1 + 2);,NO SYNTAX ERROR,,
a(1 + 2 * 3);,NO SYNTAX ERROR,,
a(x > 0);,NO SYNTAX ERROR,,
a(x == true);,NO SYNTAX ERROR,,
a(int(x));,"line 1 col 3: i
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
a(float(read;,"line 1 col 3: f
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
a(x + y);,NO SYNTAX ERROR,,
"a(x, y + z);",NO SYNTAX ERROR,,
a = 1 + 1));,"line 1 col 10: )
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
a(1 + );,"line 1 col 7: )
Expected any: float_literal, id, int_literal",,
a = 56 + 17 + b,"line 1 col 16: <EOL>
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
a(!true);,NO SYNTAX ERROR,,
a(arr[0]);,NO SYNTAX ERROR,,
a(arr[x]);,NO SYNTAX ERROR,,
"a[1, 2]);","line 1 col 4: ,
Expected any: ]",,
a(1); b(2);,NO SYNTAX ERROR,,
a(1) b(2);,"line 1 col 6: b
Expected any: ;",,
a(ret,"line 1 col 3: r
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
x = a(1);,NO SYNTAX ERROR,,
x = a(1) + b(2);,NO SYNTAX ERROR,,
a(b());,NO SYNTAX ERROR,,
a(b(c()));,NO SYNTAX ERROR,,
"a(b(1, 2), c(3));",NO SYNTAX ERROR,,
a(b(c(d(e()))));,NO SYNTAX ERROR,,
x = a(b());,NO SYNTAX ERROR,,
x = a(b()) + c();,NO SYNTAX ERROR,,
"a(b(),","Unexpected token at line 1 col 7: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
a(a+b_),"line 1 col 8: <EOL>
Expected any: ;",,
a(b( ));,NO SYNTAX ERROR,,
a(b(1) + 2);,NO SYNTAX ERROR,,
a(b(),"line 1 col 6: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"fn apt (2)
 for x in range (0, 25)
 show 'apt'","line 2 col 2: f
Expected any: :",,
a(b() == c());,NO SYNTAX ERROR,,
a(b() and c());,NO SYNTAX ERROR,,
a(b(read,"line 1 col 5: r
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
x = a(b() c());,"line 1 col 11: c
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"x = a(b(), c(), d());",NO SYNTAX ERROR,,
x = a(b(c(d(e(f(g()))))));,NO SYNTAX ERROR,,
a(a());,NO SYNTAX ERROR,,
"x = a(b(), 1) + c(d(), 2);",NO SYNTAX ERROR,,
fn a(): todo close show 'hi';,"line 1 col 14: c
Expected any: ;",,
show 'hi'; fn a(): todo close,"line 1 col 12: f
Expected any: for, id, if, show, todo, try, while",,
x = 1; fn a(): todo close,"line 1 col 8: f
Expected any: for, id, if, show, todo, try, while",,
fn a(): todo close x = 1;,"line 1 col 14: c
Expected any: ;",,
fn a(): todo close fn b(): todo close,"line 1 col 14: c
Expected any: ;",,
fn a(): todo close x = read;,"line 1 col 14: c
Expected any: ;",,
x = read; fn a(): todo close,"line 1 col 11: f
Expected any: for, id, if, show, todo, try, while",,
fn a(): todo close a();,"line 1 col 14: c
Expected any: ;",,
a(); fn a(): todo close,"line 1 col 6: f
Expected any: for, id, if, show, todo, try, while",,
fn a(): todo close show a();,"line 1 col 14: c
Expected any: ;",,
fn a(): todo close if true: a(); close,"line 1 col 14: c
Expected any: ;",,
if true: a(); close fn a(): todo close,"line 1 col 21: f
Expected any: for, id, if, show, todo, try, while",,
fn a(): todo close while true: a(); close,"Unexpected token at line 1 col 14: c
Expected any: ;",,
while true: a(); close fn a(): todo close,"line 1 col 24: f
Expected any: for, id, if, show, todo, try, while",,
fn a(): todo close for i in range(5): a(); close,"line 1 col 14: c
Expected any: ;",,
fn a(): todo close try a(); fail todo close,"line 1 col 14: c
Expected any: ;",,
try a(); fail todo close fn a(): todo close,"line 1 col 5: a
Expected any: :",,
fn a(): todo close x = a();,"line 1 col 14: c
Expected any: ;",,
x = a(); fn a(): todo close,"line 1 col 10: f
Expected any: for, id, if, show, todo, try, while",,
fn a(): todo close show 'done';,"line 1 col 14: c
Expected any: ;",,
fn a(): x = read; ret x; close y = a();,NO SYNTAX ERROR,,
fn a(x): show x; close val = read; a(val);,NO SYNTAX ERROR,,
fn a(x): show x; close a(read,"line 1 col 26: r
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
fn a(): ret read; close,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): x = read; ret int(x); close y = a();,"line 1 col 23: i
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
fn a(): x = read; ret float(x); close y = a();,"line 1 col 23: f
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
fn a(): x = read; if x == 'hi': todo close close,"line 1 col 38: c
Expected any: ;",,
fn a(): x = read; show x; close a();,NO SYNTAX ERROR,,
fn a(): x = read; close show x;,NO SYNTAX ERROR,,
fn a(name): show name; close n = read; a(n);,NO SYNTAX ERROR,,
fn a(): ret 1; close a(); show 'ok';,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 1; close x = a(),"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 1; close show a();,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 1; close x = a(); y = a();,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): ret 1; close x = a(a());,"line 1 col 9: r
Expected any: for, id, if, show, todo, try, while",,
fn a(i): ret i + 1; close x = read; y = a(int(x));,"line 1 col 10: r
Expected any: for, id, if, show, todo, try, while",,
fn a(i): ret i + 1; close x = a(int(read,"line 1 col 10: r
Expected any: for, id, if, show, todo, try, while",,
fn a(i): ret i + 1; close x = read; y = int(x); z = a(y);,"line 1 col 10: r
Expected any: for, id, if, show, todo, try, while",,
fn a(): x = read; ret x; close y = a(),"line 1 col 39: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
close,"line 1 col 1: c
Expected any: fn, for, id, if, show, todo, try, while",,
if ,"Unexpected token at line 1 col 4: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true","Frias - Conditional, Loop ",
if score,"line 1 col 9: 
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
if score >=,"line 1 col 12
Expected any: float_literal, id, int_literal",,
"if score >= 75
","line 1 col 15: 
Expected any: !=, %, *, **, +, -, /, //, :, <, <=, ==, >, >=, and, or",,
if score >= 75:,"Unexpected token at line 1 col 16: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"if score >= 75:
show  ","line 2 col 7: 
Expected any: id, str_literal",,
"if score >= 75:
show  ''","line 2 col 9: 
Expected any: ;",,
"if score >= 75:
show  'B'","line 2 col 10: 
Expected any: ;",,
"if score >= 75:
show  'B';","line 2 col 11: 
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if score >= 75:
show  'B';
close",NO SYNTAX ERROR,,
if score == ,"line 1 col 13: 
Expected any: false, float_literal, id, int_literal, str_literal, true",,
if score == false,"line 1 col 18: 
Expected any: !=, :, ==, and, or",,
if score == false:,"Unexpected token at line 1 col 19: <EOL>
Expected any: for, id, if, show, todo, try, while",,
