Source Code,Expected Errors,Description
x = [read,"line 1 col 6
Expected any: [, ], false, float_literal, id, int_literal, str_literal, true",
if read == 5 close,"line 1 col 4
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
while read < 5 close,"line 1 col 7
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
fn test() x = 1 x = 2 x = 3 close,"line 1 col 34
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
fn test() if true todo close close,"line 1 col 35
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
fn test() while true todo close close,"line 1 col 38
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
fn test() for i in range(5) todo close close,"line 1 col 45
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
"fn test() 
try 
    todo 
fail 
    todo 
close close","line 6 col 12
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
x = 10 y = 20 z = 30 show x show y show z,NO SYNTAX ERROR,
"show 'str' 
show 10 
show 10.5 
show true 
show nil","line 2 col 6
Expected any: id, str_literal",
x =! 50,NO SYNTAX ERROR,
x = 10.5,NO SYNTAX ERROR,
x = 10 close,"line 1 col 8
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = 007,NO SYNTAX ERROR,
x = 0.007,NO SYNTAX ERROR,
x = _variable,NO SYNTAX ERROR,
x >= variable,"line 1 col 3
Expected any: (, ++, --, =, [",
x = variable_1,NO SYNTAX ERROR,
if true and false or true and false show 'logic' close,NO SYNTAX ERROR,
x = !true == false,NO SYNTAX ERROR,
x = !(true == false),"line 1 col 6
Expected any: false, float_literal, id, int_literal, str_literal, true",
x = (true == !false),"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = true == ! false,"line 1 col 13
Expected any: false, float_literal, id, int_literal, str_literal, true",
x = true ! == false,"line 1 col 10
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = 10 + - 5,"line 1 col 10
Expected any: float_literal, id, int_literal",
x = 10 = 5,"line 1 col 8
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = 10 / x = 10,"line 1 col 12
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = 10 < 5 > 0,NO SYNTAX ERROR,
show 'a' 'b',"line 1 col 10
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
show 1 2,"line 1 col 6
Expected any: id, str_literal",
show true false,"line 1 col 6
Expected any: id, str_literal",
x = 'a' y = 'b' z = x y,"line 1 col 24
Expected any: (, ++, --, =, [",
fn test() ret 1 close x = test()++,"line 1 col 11
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"x = [1, 2][0]","line 1 col 11
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = true++,"line 1 col 9
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"if x > 0 
    show x 
elif x == 0 
    show y 
elif x < 0  
    show z 
else 
    show w 
close",NO SYNTAX ERROR,
"if x > 0 
show x 
elif x == 0 
show y 
else 
show w 
elif x < 0 
show z 
close","line 7 col 1
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while",
if x > 0 show x else show w else show z close,"line 1 col 29
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while",
if x > 0 show x elif show y close,"line 1 col 22
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
if x > 0 show x elif x == 0 close,"line 1 col 29
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if x > 0 close,"line 1 col 10
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
while true todo close,NO SYNTAX ERROR,
while true x = 1 close,NO SYNTAX ERROR,
"for i in range(5) 
todo close",NO SYNTAX ERROR,
for i in range(5) x = i close,NO SYNTAX ERROR,
try x = 1 fail show 'e' close,NO SYNTAX ERROR,
try x = 1 fail show 'e' always show 'a' close,NO SYNTAX ERROR,
try x = 1 always show 'a' close,"line 1 col 11
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, fail, for, id, if, or, show, todo, try, while",
fn a() ret 1 close fn b() ret a() close,"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
fn a() ret 1 close x = a() + a(),"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = a() fn a() ret 1 close,"line 1 col 9
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
fn a(x) ret x close x = a(a(1)),"line 1 col 9
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = 10 ** 2 ** 3,NO SYNTAX ERROR,
x = (10 ** 2) ** 3,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = 10 ** (2 ** 3),"line 1 col 11
Expected any: float_literal, id, int_literal",
x = 10 ** 12 fn (),"line 1 col 14
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = ** 10,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = 10 // 3 // 2,NO SYNTAX ERROR,
x = 10 // (3 // 2),"line 1 col 11
Expected any: float_literal, id, int_literal",
x = // 10,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = 10 nil,"line 1 col 11
Expected any: (, ++, --, =, [",
x = 10 % 3 % 2,NO SYNTAX ERROR,
x = % 10,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
fn a() fn b() fn c() ret 1 close close closefn a() fn b() fn c() ret 1 close close close,"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = 1 + 2 - 3 * 4 / 5 // 6 % 7 ** 8,NO SYNTAX ERROR,
x = (1 + 2) - (3 * 4) / (5 // 6) % (7 ** 8),"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = 1 + (2 - (3 * (4 / (5)))),"line 1 col 9
Expected any: float_literal, id, int_literal",
x = 1 + (2 - (3 * (4 / (5))),"line 1 col 9
Expected any: float_literal, id, int_literal",
x = [ [ [ 1 ] ] ],NO SYNTAX ERROR,
x = [ [ [ 1 ] ],"line 1 col 16
Expected any: ,, ]",
x = arr[arr[arr[0]]],"line 1 col 12
Expected any: ]",
x = arr[arr[arr[0]],"line 1 col 12
Expected any: ]",
if true if true if true show 'hi' close close close,NO SYNTAX ERROR,
if true if true if true show 'hi' close closeif true if true if true show 'hi' close close,"line 1 col 49
Expected any: (, ++, --, =, [",
try try x = 1 fail show 'e' close fail show 'E' close,NO SYNTAX ERROR,
try try x = 1 fail show 'e' close fail show 'E',"line 1 col 48
Expected any: always, array_add, array_remove, close, for, id, if, show, todo, try, while",
fn a() fn b() fn c() ret 1 close close close,"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
show 'The end $(x)',NO SYNTAX ERROR,
x = 10850198450180950,NO SYNTAX ERROR,
_temp = 5,NO SYNTAX ERROR,
abc = 10,NO SYNTAX ERROR,
total_sum = 20,NO SYNTAX ERROR,
total-sum = 10,"line 1 col 6
Expected any: (, ++, --, =, [",
while = 5,"line 1 col 7
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
UPPERlower = 1,NO SYNTAX ERROR,
xname = 5,NO SYNTAX ERROR,
a1_b2 = 100,NO SYNTAX ERROR,
space name = 5,"line 1 col 7
Expected any: (, ++, --, =, [",
var1 = 1 v = 15,NO SYNTAX ERROR,
var = 1 var = 15,NO SYNTAX ERROR,
x = ~123,NO SYNTAX ERROR,
x = -123,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
f = 0.5,NO SYNTAX ERROR,
f = 5,NO SYNTAX ERROR,
"x = 1,000","line 1 col 6
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
f = 1.2,NO SYNTAX ERROR,
x = 000123,NO SYNTAX ERROR,
x = 9999999999999999999,NO SYNTAX ERROR,
f = ~0.0,NO SYNTAX ERROR,
x = '100',NO SYNTAX ERROR,
a = 1.0 a = 20.0,NO SYNTAX ERROR,
a = 1 a = 10,NO SYNTAX ERROR,
show 'Hello',NO SYNTAX ERROR,
show Hello,NO SYNTAX ERROR,
show 'Value: $(x)',NO SYNTAX ERROR,
show 'Value: $x',NO SYNTAX ERROR,
s = 'John',NO SYNTAX ERROR,
s = 'Line1\nLine2',NO SYNTAX ERROR,
show 'A' show 'B',NO SYNTAX ERROR,
showx,"line 1 col 6
Expected any: (, ++, --, =, [",
show 'Hi' + x,"line 1 col 11
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = Unclosed,NO SYNTAX ERROR,
show '$(v1)' show '$(v20)',NO SYNTAX ERROR,
show 'v1' show 'v10',NO SYNTAX ERROR,
if x > 5 show x close,NO SYNTAX ERROR,
if x = 5 show x close,"line 1 col 6
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
elif x == 1 close,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
if x == 1 show 1 else show 0 close,"line 1 col 16
Expected any: id, str_literal",
else show 0 close,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
if (x > 0) close,"line 1 col 4
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
if x > 0 todo close,NO SYNTAX ERROR,
if 1 show 'hi' close,NO SYNTAX ERROR,
if x > 0 if y > 0 show y close close,NO SYNTAX ERROR,
if x > 0 close else close,"line 1 col 10
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if x == 1 show 1 close,"line 1 col 16
Expected any: id, str_literal",
if x == 1 elif y == 2 close,"line 1 col 11
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
for i in range(5) show i close,NO SYNTAX ERROR,
while x > 0 x-- close,NO SYNTAX ERROR,
for i in range() close,"line 1 col 16
Expected any: id, int_literal",
"fn add(a, b) ret a + b close","line 1 col 14
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"x = add(1, 2)",NO SYNTAX ERROR,
fn f() show 1 close x = 5 fn g() close,"line 1 col 13
Expected any: id, str_literal",
"array_add(arr, 1)",NO SYNTAX ERROR,
x = int('abc'),NO SYNTAX ERROR,
"for i in range(1, 10) show i close",NO SYNTAX ERROR,
fn test() todo close,"line 1 col 21
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
_ = 10,NO SYNTAX ERROR,
____ = 5,NO SYNTAX ERROR,
my-var = 1,"line 1 col 3
Expected any: (, ++, --, =, [",
myvar = 1,NO SYNTAX ERROR,
show_ = 1,NO SYNTAX ERROR,
Show = 1,NO SYNTAX ERROR,
x123 = 1,NO SYNTAX ERROR,
123 = 1,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
v = 1,NO SYNTAX ERROR,
fn1 = 1,NO SYNTAX ERROR,
a_1 = 1  a_15 = 1,NO SYNTAX ERROR,
!x = 1  x = 1,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
x = ~0,NO SYNTAX ERROR,
x = ~1,NO SYNTAX ERROR,
f = 0.000001,NO SYNTAX ERROR,
f = 0.00009,NO SYNTAX ERROR,
f = 10.0,NO SYNTAX ERROR,
x = 1 2 3,"line 1 col 7
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
b = True,NO SYNTAX ERROR,
b = true,NO SYNTAX ERROR,
"x = 9,223,372,036,854,775,807","line 1 col 6
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
f = 0005.5,NO SYNTAX ERROR,
v = ~1 v = ~20,NO SYNTAX ERROR,
v = 1.00 v = 1.1,NO SYNTAX ERROR,
show '$(x)',NO SYNTAX ERROR,
show '$(x + y)',NO SYNTAX ERROR,
s = 'hi' c = s[0],NO SYNTAX ERROR,
c = s[~1],NO SYNTAX ERROR,
s = 'A\tB',NO SYNTAX ERROR,
s = 'A' + 'B',"line 1 col 9
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
show '$$',NO SYNTAX ERROR,
s = 'Line 1\nLine 2',NO SYNTAX ERROR,
s = 'hi' s[0] = 'H',NO SYNTAX ERROR,
show '$(unknownVar)',NO SYNTAX ERROR,
s[1] s[20],"line 1 col 6
Expected any: =, [",
s[100],"line 1 col 7
Expected any: =, [",
if x show x close,NO SYNTAX ERROR,
if x show x,"line 1 col 12
Expected any: array_add, array_remove, close, elif, else, for, id, if, show, todo, try, while",
while true x = close,"line 1 col 16
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true
",
for i in range(5) i++ close,NO SYNTAX ERROR,
"for i in range(1, 10, 2) close","line 1 col 26
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
if true a = 1 close show a,NO SYNTAX ERROR,
x = 5 if true x = 10 close,NO SYNTAX ERROR,
if x elif y else close,"line 1 col 6
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
try x = 1/0 fail show 'err' close,NO SYNTAX ERROR,
for i in range(x),"line 1 col 18
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
if x elif y elif z close,"line 1 col 6
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
fn start() todo close x = 5,NO SYNTAX ERROR,
x = 5 fn start() close,"line 1 col 7
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
fn f() ret 1 close y = f(),"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
fn f() close f(1),"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"array_add(arr, 10)",NO SYNTAX ERROR,
"array_add(10, arr)","line 1 col 11
Expected any: id",
"array_remove(arr, 0)",NO SYNTAX ERROR,
"array_remove(arr, ~1)",NO SYNTAX ERROR,
ret 10,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
"arr = [1, 2] show arr",NO SYNTAX ERROR,
"fn p(a, b, c) close","line 1 col 15
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"array_add(arr[0], 5)",NO SYNTAX ERROR,
x = 5 + 2 * 10,NO SYNTAX ERROR,
x = (5 + 2) * 10,"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = 10 / 0,NO SYNTAX ERROR,
x = 10 // 3,NO SYNTAX ERROR,
x = 2 ** 3,NO SYNTAX ERROR,
x = 10 % 3,NO SYNTAX ERROR,
x = ~10 + ~5,NO SYNTAX ERROR,
x = 10 + ~5,NO SYNTAX ERROR,
x = y = 10,"line 1 col 7
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = 1 + 2 - 3 * 4 / 5,NO SYNTAX ERROR,
x = 5 * / 2,"line 1 col 9
Expected any: float_literal, id, int_literal",
b = true and false,NO SYNTAX ERROR,
b = true or false,NO SYNTAX ERROR,
b = !true,NO SYNTAX ERROR,
b = x > 5 and y < 10,NO SYNTAX ERROR,
b = true and (x == 1),"line 1 col 14
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
b = 1 and 0,NO SYNTAX ERROR,
b = true  false,"line 1 col 11
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
b = true,NO SYNTAX ERROR,
x = !true,NO SYNTAX ERROR,
x = true and !false or true,NO SYNTAX ERROR,
if a and b or c close,"line 1 col 17
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
! 5 not x,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
try x = 1 / 0 fail show 'err' close,NO SYNTAX ERROR,
try x = 1 fail always show 'end' close,"line 1 col 16
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
try x = 1 fail show 'e' always show 'a' close,NO SYNTAX ERROR,
try x = 1 close,"line 1 col 11
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, fail, for, id, if, or, show, todo, try, while",
fail show 'err' close,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
always show 'hi' close,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
try try x=1 fail close fail close,"line 1 col 18
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
try x = 1 fail todo close,NO SYNTAX ERROR,
try x = 1 always close,"line 1 col 11
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, fail, for, id, if, or, show, todo, try, while",
try x = 1 fail always fail close,"line 1 col 16
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
try fail,"line 1 col 5
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
try fail always close,"line 1 col 5
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"x = array_add(a, 1)","line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
"x = array_remove(a, 0)","line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
s = 'hello' x = s[4],NO SYNTAX ERROR,
s = 'hello' x = s[5],NO SYNTAX ERROR,
"a = [1, 2] x = a[0]",NO SYNTAX ERROR,
a = [1] a[0] = 5,NO SYNTAX ERROR,
s = 'hi' s[0] = 'H',NO SYNTAX ERROR,
"x = array_add(1, 1)","line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = array_remove(a),"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
"a = [[1], [2]] x = a[0][0]",NO SYNTAX ERROR,
a[i] = v,NO SYNTAX ERROR,
a = [],NO SYNTAX ERROR,
fn rec(n) if n > 0 ret rec(n-1) close ret 0 close,"line 1 col 20
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
fn a() fn b() close close,"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
fn f() ret 1 close x = f() + f(),"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"fn f(a, a) close","line 1 col 12
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
fn f() ret close,"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = f,NO SYNTAX ERROR,
"fn f(x) show x close f(1, 2)",NO SYNTAX ERROR,
"fn f(x, y) show x close f(1)",NO SYNTAX ERROR,
fn f() ret true close x = !f(),"line 1 col 8
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
fn f() todo close f(),NO SYNTAX ERROR,
fn ret close,"line 1 col 4
Expected any: id",
f(f(f(1))),NO SYNTAX ERROR,
"a = [1, [2, 3], 4]",NO SYNTAX ERROR,
a[1][0] = 99,NO SYNTAX ERROR,
x = a[1][1],NO SYNTAX ERROR,
"array_add(a[1], 5)",NO SYNTAX ERROR,
"array_remove(a, 1)",NO SYNTAX ERROR,
a = [[[]]],NO SYNTAX ERROR,
x = a[0][0][0],NO SYNTAX ERROR,
"a = [1, 2] a = 10",NO SYNTAX ERROR,
"array_add(a, a)",NO SYNTAX ERROR,
"a = [1, 2] b = a",NO SYNTAX ERROR,
a[0] = b[1],NO SYNTAX ERROR,
"array_add(5, 5)","line 1 col 11
Expected any: id",
x = read 'Enter age: ',"line 1 col 10
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
x = read,NO SYNTAX ERROR,
y = int(x),NO SYNTAX ERROR,
z = float(x),NO SYNTAX ERROR,
x = int('~10'),NO SYNTAX ERROR,
x = int('-10'),NO SYNTAX ERROR,
x = float('0.5'),NO SYNTAX ERROR,
x = float('.5'),NO SYNTAX ERROR,
try x = int('abc') fail close,"line 1 col 25
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
int(30),"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
int('30'),"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
int(30.12),"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
x = int(30.12),NO SYNTAX ERROR,
int(30.12)=x,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
int(30.12) = x,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
y = float( ,"line 1 col 12
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
y = float(90) ,NO SYNTAX ERROR,
y = float(),"line 1 col 11
Expected any: !, false, float_literal, id, int_literal, str_literal, true
",
y = float(123.21) ,NO SYNTAX ERROR,
y = float(a) ,NO SYNTAX ERROR,
y = float(a+ 1) ,NO SYNTAX ERROR,
y = float(a+ '1') ,"line 1 col 14
Expected any: float_literal, id, int_literal",
y = float(a+true) ,"line 1 col 13
Expected any: float_literal, id, int_literal",
"if a == 3 
y = float(a) 
close ",NO SYNTAX ERROR,
array_add(),"line 1 col 11
Expected any: id",
array_add(12),"line 1 col 11
Expected any: id",
array_add(12+2),"line 1 col 11
Expected any: id",
array_add(a),"line 1 col 12
Expected any: ,, [",
"array_add(a,1)",NO SYNTAX ERROR,
"array_add(a,a)",NO SYNTAX ERROR,
"array_add(a,a+1)",NO SYNTAX ERROR,
"array_add(a,'tra')",NO SYNTAX ERROR,
"array_add(a,true)",NO SYNTAX ERROR,
"array_add(true,a)","line 1 col 11
Expected any: id",
"array_add(a,while )","line 1 col 13
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
"array_remove(a,while )","line 1 col 16
Expected any: id, int_literal",
"array_remove(a,1)",NO SYNTAX ERROR,
"array_remove(a,a+1)","line 1 col 17
Expected any: )",
"array_remove(a,1111)",NO SYNTAX ERROR,
"array_remove(a,1111.1)","line 1 col 16
Expected any: id, int_literal",
true and false ,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
a = true and false ,NO SYNTAX ERROR,
fn square 12," line 1 col 11
Expected any: (",
fn square (12),"line 1 col 15
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
try,"line 1 col 4
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
